label,tweet_text,sentiment
3,"?@JoeBiden? ..over 600MM doses ordered..#Moderna #Pfizer available..almost ? safe

-vs-

#JohnsonJohnson:
7MM doses &amp; 6 BloodClot reactions &amp; 1 Death

Moderna + Pfizer = 70MM doses &amp; COD of about 1K

Who does ?@CDCgov? ?@US_FDA? math

https://t.co/RGcjlVMxjs",1
1,"Update #Moderna #CovidVaccine #2...

* Hour 40 - chills again, not so bad
* Hour 42 - ear ache is continuing, along with painful jaws - it hurts to chew.
* Hunger slowly increasing... I might actually eat something soon.

Using #acetaminophen and #Nyquil to minimize the symptoms.",0
3,@MileyCyrus @CashApp $ShannonWiz                       #CashApp and #Amazon #Moderna #15YearsofMiley #partner #INVESTINYOU    Omg I love you so much regardless if I get picked!! You showed me I could be myself and be anything I wanted to be!! Public Health Workers Unite!!,1
1,"#update #firstdose #moderna Arm started hurting 6 hours after shot. Still sore but not as bad as last night. Some mild cold like symptoms today which is weird; sinus headache, ear congestion and fatigue.  Not bad enough to need medication. Just staying hydrated.",0
1,"Vaccine associated selfie disorder (VASD) ??????????
#covidstache #n95stache ? #PfizerBioNTech ? ? https://t.co/WhJPHVoKDl",0
3,"@BsAsImpacto #Richtmon #SputnikV #Gamaleya ""Richmond lab produces first batch of Sputnik V vaccine in Argentina"" ? that's my first real good news since the beginning of the pandemic!",1
1,"#COVAX is literally not enough to secure herd immunity for the world. It is entirely selfish to be protect the profits of #Pfizer, #Moderna, and other pharmaceutical companies in the name of intellectual property. 

No vaccines for most of the world, no end to pandemic. Simple. https://t.co/wNPkZBdU1V",0
3,"The coronavirus vaccines developed by American pharma giant manufactured by Moderna, another US company, reduce the risk of infection even after the first dose.

Read More:
https://t.co/UngfKdK6Il

#Pfizer #PfizerCovidVaccine #PfizerVaccine #PfizerBiontech #Moderna https://t.co/NxpaHh7ZRP",1
1,"#Pakistan President Dr Arif Alvi announced that he has tested positive for #coronavirus.
This comes days after the Pakistani president received the #Chinese vaccine #Sinopharm earlier this month, acc to @XHNews
https://t.co/O3MEB6M8Ep 
Get well soon Mr. @ImranKhanPTI &amp; @ArifAlvi",0
3,Please help us promote the facts on the Moderna Vaccine by reading and sharing the infographic below. Get vaccinated when it's your turn and encourage those around you to do the same. #modernavaccine #moderna #covid19vaccine #covidvaccine #nassaucountymedicalsociety #ncms https://t.co/BRubYMe2YR,1
3,"'I hope that in the near future  very near  the vaccine will be used in the region': WHO Europe head urges EU to use #SputnikV

https://t.co/iP8GyJHytN",1
3,I just got my first dose of the #Moderna #Vaccine and Im feeling sad and lucky and blessed all at the same time. I feel like Ive won some sort of lottery.,1
1,"Let #Putin release #Navalny first - then we can consider this vaccine. Till then, the vaccine needs to be treated on par with #Sinovac https://t.co/PJ8YVZ0qxn",0
1,"It's simple: The mere fact that #PfizerBioNTech bosses say they can produce a new vaccine for #COVID19 variant, only means that despite what the Government says the existing vaccine is NOT effective.
#COVID20 

https://t.co/yy7pObtTKh",0
3,Come on down @realDonaldTrump. Worried the fake tan will come off? Only idiot not excited there is a vaccine out. #vaccine #Pfizer #PfizerBioNTech #COVID19 #CovidVaccine https://t.co/RVf98Uvbat,1
3,Thank you Dolly! #moderna #Impftermin https://t.co/zrXV8bDELy,1
3,Brilliant ??? #COVID19Vaccine #AstraZeneca #OxfordAstraZeneca #oxforduniversity https://t.co/nRU5TlmPSg,1
3,"Got my vaccine today! half way there.

Long line up 

#Moderna",1
3,"March 24 is a day full of memories. 20 years ago, I was at @U2's #ElevationTour opener. 14 years ago, Chop was born. Today, I recieved dose 2 of #Moderna #CovidVaccine at @riteaid. So incredibly grateful to all who made this life-saving Miracle Drug a reality. #VaccinesWork https://t.co/DD3ThhgLcn",1
3,Fully vaccinated ??? #seconddosedone #PfizerBiontech #sograteful,1
3,"#Covaxin #CoronavirusIndia Be vaccinated,Save Life from #coronavirus https://t.co/BeacBvqQnv",1
3,Both #Pfizer and #Moderna say the first doses of their #coronavirus #vaccine have been 80% effective. https://t.co/noOSyPEumw,1
3,"@sputnikvaccine Very nice information @sputnikvaccine, i am absolutely pro #SputnikV, but I think that the excess of publicity - posts on Twitter becomes a little bit « too much »... you know ; the world will open bit by bit for your great #vaccin anyway, so no need to over-publish..?",1
1,"@Miogemide @globaltimesnews that's what even Chilean authorities are wondering my friend, admit that, #sinovac is crap! Has no more chances to cover you than a shaman's craft",0
3,"Finally a positive epsilon: and a big one at that!! 

Much needed. I was getting thoroughly sick and tired of the news being all negative epsilons

Looks like the #PfizerBioNTech #COVID19 vaccine not just prevents the disease but also reduces the transmission of #COVID19 https://t.co/eopo2VTFgp",1
3,"@CTVNews Moscow Russia everything is open for business Ontario is reporting 4736 cases of #COVID19 1188 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #ontariolockdown Canada order Russia #SputnikV end #ontariolockdown #COVID19Ontario https://t.co/wZBYF0kZy8",1
1,"A fifth COVID-19 vaccine has been approved in Pakistan: Chinas Sinovac shot called CoronaVac. It has an efficacy of 50.7%.
#coronavac #Sinovac 
https://t.co/dMexuKRZlZ",0
1,"#EU EMA starts ""rolling review"" of #SputnikV. 

A rolling review speeds up market authorisation while not all documents have been provided. In other words Gamaleya NCEM #Russia has not provided full transparency yet. 
https://t.co/FWfHg7sRqC",0
3,"@fordnation Embarrassing Ontario reporting 847 cases of #COVID19 257 new cases in Toronto closed schools, business ,gyms, jobs, no family, No money, No love, no hope, No life. Canada Ask Russia #SputnikV 91.6% effective against Coronavirus #lockdown #mentalhealth https://t.co/8DAbxnz0qB https://t.co/y07rPzd1IM",1
3,I really hope to get my second dose of #OxfordAstraZeneca vaccine this week from a jabber. https://t.co/SaxcmvGdq2,1
3,"Covaxin is good vaccine as well.
Time tested concept of killed vaccine.
Apparently it might be effective against variants as well.
The only thing no phase 3 data.
But big heads in CMC recommended #Covaxin . https://t.co/4gA9Kdub9R",1
3,"Alhamdulillah my father has received 
1st dose of #Sinopharm #COVID-19 #vaccine today. Amazing arrangements. Well done 
@OfficialNcoc and @Asad_Umar 
We registered through 1166. Please vaccinate your elders. #Pakistan https://t.co/sL3d0H9gX6",1
3,"????? #China to gift #Pakistan another batch of 500,000 doses of #Sinopharm #vaccine to help boost ongoing #COVID19 vaccination campaign. https://t.co/9UUpVQSq70",1
3,@chennaikaran @shilpaanand @ainvvy I'd say the mRNA and DNA vaccines like Covishield (Atrazeneca) are the experiment on a billion people..  #Covaxin vaccine platform has been observed for decades so should be no long term surprises there. Think you and many others in India have it backwards.,1
3,"Gracias. Thank you, @nycHealthy @nycgov @CDCgov. Ya tengo mi segunda dosis de / I just got my second dose of #Moderna #modernavaccine #CovidVaccine ??? #ElCaribe #Brooklyn https://t.co/ssimLHgxkc",1
3,@WHCOS Got my second one today. #Moderna ??,1
3,??? Vaccination drive in Cambodia: Number of people voluntary for #Sinopharm #COVID19 vaccination from 10  25 February 2021 https://t.co/0BivrxY3hU,1
3,"Yes HE did it!
President @edmnangagwa got vaccinated today. Congratulation our friend for making the right choice. We all believe you when you say this vaccine is safe #Sinovac #Sinopharm https://t.co/eZy0mmM1JL",1
3,"@CityNews Moscow Russia everything is open business as usual. Ontario Canada is reporting 3065 cases of #COVID19 955  new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/zqdkn2QcTR",1
3,"Progressing and prospering!

Uae and China are having good #relationships, along with the Emirates' official introduction of the #Sinopharm vaccine on April. Alongside helping many countries, this could result to more good things! 

#UAEChina https://t.co/GrZZjygJcy",1
3,@saul4913 #SputnikV  for ever,1
3,Its a good day to get vaccinated!  #covidvacccine #moderna #slowthespread @ Walmart Waterville https://t.co/fSP3HTJLYX,1
3,@JoeBiden #covaxin for life,1
3,"? All adults 16+ can now receive the #covid19vaccine in the United States! 

#LosAngeles residents can visit https://t.co/pjarIElfBq to get on our waitlist or visit the @CDCgov Vaccine Finder to find a location near you.

#covidvaccine #johnsonandjohnson #moderna #pfizer https://t.co/IrSE5PQqsi",1
3,"Pardon my swollen puffy eye bags but I got stabbed this morning!! Moderna shot one in the bag ?? 
So excited to be protecting Korra and myself. #pregnant #vaccinated #Moderna https://t.co/ivK7AzoqGl",1
1,"#Britain should give an alternative to #OxfordAstraZeneca COVID-19 vaccine to under 30s where possible due to a ""vanishingly"" rare side effect of blood clots

#Vaccine #COVID19 #AstraZeneca
https://t.co/N5Gzae5ppE",0
1,"@BeccaWhitnall Both shots very sore arm, slight fever for an evening with the second one #moderna",0
3,A huge thank you to the #Croydon #vaccination hub. I've had my @AstraZeneca / #OxfordAstraZeneca jab https://t.co/HAPwvlp5Pd,1
3,"Very excited to have had my first dose of the #oxfordastrazeneca vaccine yesterday. Very easy and no side-effects it seems. Thanks to all those involved in design, production and delivery!",1
3,"@JustinTrudeau EMBARRASSING Moscow Russia everything is open business as usual. Ontario Canada reporting 3295 cases of #COVID19 933 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective https://t.co/6AEPCVbmHL",1
3,#Sinopharm has been proven to be just as efficient as the #Pfizer and #Moderna vaccines.,1
3,Husband got his first vaccine! #SoGateful #FUCovid #Moderna @Walmart,1
3,@Swamy39 @jagdishshetty @ranganaathan @Shawshanko @chitrapadhi @akri2000 @vishalnautamlal @nviswam @Bhaskarg77G ICMR study shows India's #1 indigenous vaccine #Covaxin (Bharat Biotech) neutralizes against multiple variants of SARS-CoV-2 and effectively neutralises the double mutant strain as well: Indian Council of Medical Research (ICMR) ?? https://t.co/evfOBgsR6s,1
3,"""LOL - MY BROTHER JUST DIED OF THE #CORONA VACCINE 4 DAYS AGO - LOL!""

""GO GET THE #VACCINE!""

https://t.co/xuD7nWgUwk

#Covid19 #COVIDIOTS #CoronaVirus #Vaccines #Vaccination #VaccinePassports #NoVax #NoVaccinePassport #KillTheBill #EndTheLockdown #AstraZeneca #PfizerBioNTech",1
3,"#AstraZeneca vaccine #Sinopharm vaccine #Pfizer vaccine #Moderna vaccine #Covaxin everybody want that others too should only take their company vaccines but world has to understand at present a single producer can't fulfill world's demand so get any vaccine you can
#CovidVaccine",1
3,"I did my bit to #BreakTheChain. Go get your #vaccine. Don't remove the face #mask. #tikaustav #NarendraModi
#LargestVaccineDrive #LargestVaccinationDrive #Covaxin #COVID19Vaccination #Tika_Vaccination_Utsav https://t.co/a7gqkIyMcd",1
3,"Got my second dose of Moderna vaccine today, thanks to all scientists and healthcare workers. Soon we can see everyone in 3D!
#vaccine #Moderna ?",1
3,I got the first dose of #Moderna vaccine last Saturday. Side effects were mild. Muscle soreness at the injection site lasted about three days. Occasional headaches over two days. Five days out - zero side effects.,1
3,Mr and Mrs PP feeling thankful ?? #firstvaccinedone #OxfordAstraZeneca #efficientandsmoothprocess https://t.co/toh4LpAxhT,1
3,You will have to take an appointment for the 2nd dose of #COVIDVaccination. The #CoWIN system will help you book an appointment in a #COVID19Vaccination Centre where the same vaccine is being administered as the vaccine type (#COVAXIN or #COVISHIELD) of the 1st dose. https://t.co/Lurz2dGOs9,1
1,"President of #Argentina Fernandez who was inoculated with the #Russian #SputnikV vaccine and had his second shot on February 11, tests positive for #COVID19 https://t.co/ugoJGnOL9D",0
3,#vaccine #vaccinewarrior?everybody #covidvacccine #pfizer #moderna #covidcultureclub #getyourshot https://t.co/BiMHsqMATg,1
3,"I got vaccinated ??
Trust the science ??
#mybodymychoice #Rwanda #RwOT #Covid19 #Moderna https://t.co/dRtaYzUlfb",1
1,"23 die in Norway after receiving Pfizer Covid-19 vaccine

#vaccine #Pfizer #PfizerBioNTech #Sinovac #SputnikV #CoronavirusVaccine #CovidVaccine #vaccination #coronavirus #COVID19 #coronavirus #Corona #CoronaVaccine #USA #norway #AustralianOpen2021 #euvoudeproenem https://t.co/BKxrocbYHQ",0
3,"Moscow Russia everything is open business as usual. Ontario Canada is reporting 4736 cases of #COVID19 1188 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #ontariolockdown Canada get out of Syria #SputnikV 91.6% effective
https://t.co/3MnX8IRtlv",1
3,"Got my second dose of #Moderna #CovidVaccine yesterday afternoon. So far, so good!",1
3,First dose of #PfizerBioNTech COVID-19 vaccine this morning. ???????????? Took it like a champ!!?? Phase 1B in Maricopa County (ages 65+) #IGotTheJab https://t.co/OvTlfZGty6,1
1,"Extremely body-tired, brain is kinda foggy, couple aches and the shoulder is throbbing a bit when I make certain movements. Its a small price to pay to be #FullyVaccinated with the #Moderna #CovidVaccine",0
3,"Thank you to the entire team including @NHSuk staff and volunteers at the Malvern Showground where I got my #OxfordAstraZeneca jab this morning.
An incredibly efficient, professional and friendly process.
When you receive your invitation, #GetTheJab 
#IGotTheJab https://t.co/6aohBqGzkV",1
3,"Ms. Guan, who took the jabs together with her mother, said she is confident about the #Sinovac #vaccine. ""HKSAR Chief Executive Carrie Lam and other senior officials have all taken the vaccine. I don't think there is any problem.""

 https://t.co/beBOohiCDn",1
